#This file is auto-generated from the (amazing) LOV service
# if you don't want to load this use the available CLI / code options 
# To override some of it's entries use the schemaDecl.csv
lswpm,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl#
ludo,http://ns.inria.fr/ludo,http://ns.inria.fr/ludo
ludo-gm,http://ns.inria.fr/ludo/v1/gamemodel#,http://ns.inria.fr/ludo/v1/gamemodel#
ludo-gp,http://ns.inria.fr/ludo/v1/gamepresentation#,http://ns.inria.fr/ludo/v1/gamepresentation#
ludo-vc,http://ns.inria.fr/ludo/v1/virtualcontext#,http://ns.inria.fr/ludo/v1/virtualcontext#
ludo-xapi,http://ns.inria.fr/ludo/v1/xapi,http://ns.inria.fr/ludo/v1/xapi#
lv,http://purl.org/lobid/lv,http://purl.org/lobid/lv#
lvont,http://lexvo.org/ontology,http://lexvo.org/ontology#
lyou,http://purl.org/linkingyou/,http://purl.org/linkingyou/
m3lite,http://purl.org/iot/vocab/m3-lite#,http://sensormeasurement.appspot.com/ont/m3/m3-lite.owl
ma-ont,http://www.w3.org/ns/ma-ont,http://www.w3.org/ns/ma-ont#
mads,http://www.loc.gov/mads/rdf/v1,http://www.loc.gov/standards/mads/rdf/v1.rdf
marl,http://www.gsi.dit.upm.es/ontologies/marl/ns,http://www.gsi.dit.upm.es/ontologies/marl/ns#
maso,http://securitytoolbox.appspot.com/MASO,http://securitytoolbox.appspot.com/MASO#
md,http://def.seegrid.csiro.au/isotc211/iso19115/2003/metadata,http://def.seegrid.csiro.au/isotc211/iso19115/2003/metadata#
mdi,https://w3id.org/multidimensional-interface/ontology,https://w3id.org/multidimensional-interface/ontology#
meb,http://rdf.myexperiment.org/ontologies/base/,http://rdf.myexperiment.org/ontologies/base/
media,http://purl.org/media,http://purl.org/media#
medred,http://w3id.org/medred/medred#,http://w3id.org/medred/medred#
mexalgo,http://mex.aksw.org/mex-algo,http://mex.aksw.org/mex-algo#
mexcore,http://mex.aksw.org/mex-core,http://mex.aksw.org/mex-core#
mexperf,http://mex.aksw.org/mex-perf,http://mex.aksw.org/mex-perf#
mil,http://rdf.muninn-project.org/ontologies/military,http://rdf.muninn-project.org/ontologies/military#
mls,http://www.w3.org/ns/mls,http://www.w3.org/ns/mls#
mo,http://purl.org/ontology/mo/,http://purl.org/ontology/mo/
moac,http://www.observedchange.com/moac/ns#,http://observedchange.com/moac/ns#
moat,http://moat-project.org/ns#,http://moat-project.org/ns#
mrel,http://id.loc.gov/vocabulary/relators,http://id.loc.gov/vocabulary/relators/
msm,http://iserve.kmi.open.ac.uk/ns/msm,http://iserve.kmi.open.ac.uk/ns/msm#
msr,http://www.telegraphis.net/ontology/measurement/measurement#,http://www.telegraphis.net/ontology/measurement/measurement#
mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#
music,http://www.kanzaki.com/ns/music,http://www.kanzaki.com/ns/music#
muto,http://purl.org/muto/core,http://purl.org/muto/core#
mv,http://schema.mobivoc.org/,http://schema.mobivoc.org/
mvco,http://purl.oclc.org/NET/mvco.owl,http://purl.oclc.org/NET/mvco.owl#
nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#
nas,https://data.nasa.gov/ontologies/atmonto/NAS#,https://data.nasa.gov/ontologies/atmonto/NAS.ttl
ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#
nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#
nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#
ngeo,http://geovocab.org/geometry,http://geovocab.org/geometry#
nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#
nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core/nif-core.ttl
nlon,http://lod.nl.go.kr/ontology/,http://lod.nl.go.kr/ontology/
npg,http://ns.nature.com/terms/,http://ns.nature.com/terms/
nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#
nrv,http://ns.inria.fr/nrv,http://ns.inria.fr/nrv#
nsl,http://purl.org/ontology/storyline,http://purl.org/ontology/storyline/
ntag,http://ns.inria.fr/nicetag/2010/09/09/voc,http://ns.inria.fr/nicetag/2010/09/09/voc#
oa,http://www.w3.org/ns/oa#,http://www.w3.org/ns/oa#
oad,http://lod.xdams.org/reload/oad,http://lod.xdams.org/reload/oad/
oae,http://www.ics.forth.gr/isl/oae/core,http://www.ics.forth.gr/isl/oae/core#
oan,http://data.lirmm.fr/ontologies/oan,http://data.lirmm.fr/ontologies/oan/
obo,http://purl.obolibrary.org/obo/obi.owl,http://purl.obolibrary.org/obo/
obsm,http://rdf.geospecies.org/methods/observationMethod.rdf,http://rdf.geospecies.org/methods/observationMethod#
obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#
oc,http://contextus.net/ontology/ontomedia/core/expression#,http://contextus.googlecode.com/svn/trunk/ontomedia/core/expression.owl
ocd,http://dati.camera.it/ocd/,http://dati.camera.it/ocd/classi.rdf
ocds,http://purl.org/onto-ocds/ocds,http://purl.org/onto-ocds/ocds#
odapp,http://vocab.deri.ie/odapp,http://vocab.deri.ie/odapp#
odapps,http://semweb.mmlab.be/ns/odapps,http://semweb.mmlab.be/ns/odapps#
odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#
odrl,http://www.w3.org/ns/odrl/2/,http://www.w3.org/ns/odrl/2/
odrs,http://schema.theodi.org/odrs,http://schema.theodi.org/odrs/index.ttl
odv,http://reference.data.gov.uk/def/organogram,http://reference.data.gov.uk/def/organogram/
oecc,http://www.oegov.org/core/owl/cc,http://www.oegov.org/core/owl/cc#
of,http://owlrep.eu01.aws.af.cm/fridge,http://owlrep.eu01.aws.af.cm/fridge#
ofrd,http://purl.org/opdm/refrigerator#,http://purl.org/opdm/refrigerator#
og,http://ogp.me/ns,http://ogp.me/ns#
oh,http://semweb.mmlab.be/ns/oh,http://semweb.mmlab.be/ns/oh#
olca,http://www.lingvoj.org/olca,http://www.lingvoj.org/olca#
olo,http://purl.org/ontology/olo/core#,http://smiy.sourceforge.net/olo/rdf/orderedlistontology.owl
om,http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation#
oml,http://def.seegrid.csiro.au/ontology/om/om-lite,http://def.seegrid.csiro.au/ontology/om/om-lite#
omn,http://open-multinet.info/ontology/omn,http://open-multinet.info/ontology/omn#
omnfed,http://open-multinet.info/ontology/omn-federation,http://open-multinet.info/ontology/omn-federation#
omnlc,http://open-multinet.info/ontology/omn-lifecycle,http://open-multinet.info/ontology/omn-lifecycle#
onc,http://www.ics.forth.gr/isl/oncm/core,http://www.ics.forth.gr/isl/oncm/core#
ont,http://purl.org/net/ns/ontology-annot,http://purl.org/net/ns/ontology-annot#
ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#
ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns,http://www.gsi.dit.upm.es/ontologies/onyx/ns#
oo,http://purl.org/openorg/,http://neologism.ecs.soton.ac.uk/oo
op,http://environment.data.gov.au/def/op,http://environment.data.gov.au/def/op#
open311,http://ontology.eil.utoronto.ca/open311.owl,http://ontology.eil.utoronto.ca/open311#
opmo,http://openprovenance.org/model/opmo,http://openprovenance.org/model/opmo-20101012.owl
opmv,http://purl.org/net/opmv/ns#,http://www.w3.org/2007/08/pyRdfa/extract?uri=http://open-biomed.sourceforge.net/opmv/ns.html
opmw,http://www.opmw.org/ontology/,http://www.opmw.org/ontology/
opo,http://online-presence.net/opo/ns#,http://online-presence.net/opo/ns#
opus,http://lsdis.cs.uga.edu/projects/semdis/opus#,http://lsdis.cs.uga.edu/projects/semdis/opus#
orca,http://vocab.deri.ie/orca,http://vocab.deri.ie/orca#
ore,http://www.openarchives.org/ore/terms/,http://www.openarchives.org/ore/1.0/terms
org,http://www.w3.org/ns/org#,http://www.w3.org/ns/org#
orges,http://datos.gob.es/def/sector-publico/organizacion#,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl
osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/,http://www.ordnancesurvey.co.uk/ontology/admingeo.owl
osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,http://www.ordnancesurvey.co.uk/oswebsite/ontology/geometry.owl
oslc,http://open-services.net/ns/core#,http://open-services.net/ns/core#
oslo,http://purl.org/oslo/ns/localgov,http://purl.org/oslo/ns/localgov
osp,http://data.lirmm.fr/ontologies/osp,http://data.lirmm.fr/ontologies/osp#
osr,http://contextus.net/ontology/ontomedia/core/space#,https://contextus.googlecode.com/svn/trunk/ontomedia/core/space.owl
osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,http://www.ordnancesurvey.co.uk/docs/ontologies/spatialrelations.owl
ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#
ov,http://open.vocab.org/terms,http://open.vocab.org/terms.ttl
owl,http://www.w3.org/2002/07/owl,http://www.w3.org/2002/07/owl#
p-plan,http://purl.org/net/p-plan#,http://purl.org/net/p-plan#
parl,http://reference.data.gov.uk/def/parliament,http://reference.data.gov.uk/def/parliament/
part,http://purl.org/vocab/participation/schema,http://vocab.org/participation/schema
passim,http://data.lirmm.fr/ontologies/passim,http://data.lirmm.fr/ontologies/passim#
pat,http://purl.org/hpi/patchr#,http://purl.org/hpi/patchr#
pattern,http://www.essepuntato.it/2008/12/pattern,http://www.essepuntato.it/2008/12/pattern#
pav,http://purl.org/pav/,http://purl.org/pav/
pay,http://reference.data.gov.uk/def/payment#,http://reference.data.gov.uk/def/payment#
pbo,http://purl.org/ontology/pbo/core#,http://purl.org/ontology/pbo/core#
pc,http://purl.org/procurement/public-contracts,https://code.google.com/p/public-contracts-ontology/source/browse/public-contracts.ttl
pdo,http://vocab.deri.ie/pdo,http://ontologies.smile.deri.ie/pdo#
pep,https://w3id.org/pep/,https://w3id.org/pep/
person,http://www.w3.org/ns/person,http://www.w3.org/ns/person#
pext,http://www.ontotext.com/proton/protonext,http://old.ontotext.com/proton/protonext#
phdd,http://rdf-vocabulary.ddialliance.org/phdd,http://rdf-vocabulary.ddialliance.org/phdd#
place,http://purl.org/ontology/places,http://purl.org/ontology/places#
plink,http://cedric.cnam.fr/isid/ontologies/PersonLink.owl,http://cedric.cnam.fr/isid/ontologies/PersonLink.owl#
plo,http://purl.org/net/po#,http://purl.org/net/po#
pmlp,http://inference-web.org/2.0/pml-provenance.owl,http://inference-web.org/2.0/pml-provenance.owl#
pmofn,http://premon.fbk.eu/ontology/fn,http://premon.fbk.eu/ontology/fn#
pmonb,http://premon.fbk.eu/ontology/nb,http://premon.fbk.eu/ontology/nb#
pmopb,http://premon.fbk.eu/ontology/pb,http://premon.fbk.eu/ontology/pb#
pmovn,http://premon.fbk.eu/ontology/vn,http://premon.fbk.eu/ontology/vn#
pna,http://data.press.net/ontology/asset/,http://data.press.net/ontology/asset/
pnc,http://data.press.net/ontology/classification/,http://data.press.net/ontology/classification/
pne,http://data.press.net/ontology/event/,http://data.press.net/ontology/event/
pni,http://data.press.net/ontology/identifier/,http://data.press.net/ontology/identifier/
pns,http://data.press.net/ontology/stuff/,http://data.press.net/ontology/stuff/
pnt,http://data.press.net/ontology/tag/,http://data.press.net/ontology/tag/
po,http://purl.org/ontology/po/,http://purl.org/ontology/po/
poder,http://dev.poderopedia.com/vocab/schema,http://dev.poderopedia.com/vocab/
postcode,http://data.ordnancesurvey.co.uk/ontology/postcode/,http://www.ordnancesurvey.co.uk/oswebsite/ontology/postcode.owl
poste,http://data.lirmm.fr/ontologies/poste,http://data.lirmm.fr/ontologies/poste#
ppo,http://vocab.deri.ie/ppo,http://vocab.deri.ie/ppo#
pproc,http://contsem.unizar.es/def/sector-publico/pproc,http://contsem.unizar.es/def/sector-publico/pproc#
pr,http://purl.org/ontology/prv/core#,http://purl.org/ontology/prv/core#
premis,http://www.loc.gov/premis/rdf/v1,http://www.loc.gov/premis/rdf/v1#
prissma,http://ns.inria.fr/prissma/v2#,http://ns.inria.fr/prissma/v2#
pro,http://purl.org/spar/pro,http://purl.org/spar/pro/
prog,http://purl.org/prog/,http://purl.org/prog/
prov,http://www.w3.org/ns/prov#,http://www.w3.org/ns/prov#
provoc,http://ns.inria.fr/provoc,http://ns.inria.fr/provoc#
prv,http://purl.org/net/provenance/ns#,http://purl.org/net/provenance/ns#
prvt,http://purl.org/net/provenance/types#,http://purl.org/net/provenance/types#
pso,http://purl.org/spar/pso,http://purl.org/spar/pso/
ptop,http://www.ontotext.com/proton/protontop,http://ontotext.com/documents/proton/protontop.ttl
pubsub,https://vocab.eccenca.com/pubsub/,https://vocab.eccenca.com/pubsub/
pwo,http://purl.org/spar/pwo,http://purl.org/spar/pwo/
qb,http://purl.org/linked-data/cube,http://purl.org/linked-data/cube#
qb4o,http://purl.org/qb4olap/cubes,http://purl.org/qb4olap/cubes#
qu,http://purl.oclc.org/NET/ssnx/qu/qu,http://purl.oclc.org/NET/ssnx/qu/qu#
qudt,http://qudt.org/schema/qudt,http://qudt.org/schema/qudt#
r4r,http://guava.iis.sinica.edu.tw/r4r,http://guava.iis.sinica.edu.tw/r4r/
radion,http://www.w3.org/ns/radion#,http://www.w3.org/ns/radion#
rami,https://w3id.org/i40/rami/,http://iais.fraunhofer.de/vocabs/rami#
raul,http://vocab.deri.ie/raul,http://purl.org/NET/raul#
rdaa,http://rdaregistry.info/Elements/a,http://rdaregistry.info/Elements/a/
rdac,http://rdaregistry.info/Elements/c,http://rdaregistry.info/Elements/c/
rdae,http://rdaregistry.info/Elements/e,http://rdaregistry.info/Elements/e/
rdafrbr,http://rdvocab.info/uri/schema/FRBRentitiesRDA,http://rdvocab.info/uri/schema/FRBRentitiesRDA/
rdag1,http://rdvocab.info/Elements,http://rdvocab.info/Elements/
rdag2,http://rdvocab.info/ElementsGr2,http://rdvocab.info/ElementsGr2/
rdag3,http://rdvocab.info/ElementsGr3,http://rdvocab.info/ElementsGr3/
rdai,http://rdaregistry.info/Elements/i,http://rdaregistry.info/Elements/i/
rdam,http://rdaregistry.info/Elements/m,http://rdaregistry.info/Elements/m/
rdarel,http://rdvocab.info/RDARelationshipsWEMI,http://rdvocab.info/RDARelationshipsWEMI/
rdarel2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2/
rdarole,http://rdvocab.info/roles,http://rdvocab.info/roles/
rdau,http://rdaregistry.info/Elements/u,http://rdaregistry.info/Elements/u/
rdaw,http://rdaregistry.info/Elements/w,http://rdaregistry.info/Elements/w/
rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,http://www.w3.org/1999/02/22-rdf-syntax-ns#
rdfa,http://www.w3.org/ns/rdfa#,http://www.w3.org/ns/rdfa#
rdfg,http://www.w3.org/2004/03/trix/rdfg-1/,http://www.w3.org/2004/03/trix/rdfg-1/
rdfp,https://w3id.org/rdfp/,https://w3id.org/rdfp/
rdfs,http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#
rec,http://purl.org/ontology/rec/core#,http://purl.org/ontology/rec/core#
rec54,http://www.w3.org/2001/02pd/rec54#,http://www.w3.org/2001/02pd/rec54#
reco,http://purl.org/reco#,http://purl.org/reco#
reegle,http://reegle.info/schema,http://reegle.info/schema#
rel,http://purl.org/vocab/relationship/,http://vocab.org/relationship/.rdf
remetca,http://www.purl.org/net/remetca#,http://www.purl.org/net/remetca#
rev,http://purl.org/stuff/rev#,http://purl.org/stuff/rev#
rlog,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#
ro,http://purl.org/wf4ever/ro,http://purl.org/wf4ever/ro#
rooms,http://vocab.deri.ie/rooms,http://vocab.deri.ie/rooms#
rov,http://www.w3.org/ns/regorg,http://www.w3.org/TR/vocab-regorg/
rr,http://www.w3.org/ns/r2rml#,http://www.w3.org/ns/r2rml#
rsctx,http://softeng.polito.it/rsctx,http://softeng.polito.it/rsctx/rsctx.rdf
rss,http://purl.org/rss/1.0,http://web.resource.org/rss/1.0/schema.rdf
ru,http://purl.org/imbi/ru-meta.owl,http://purl.org/imbi/ru-meta.owl#
ruto,http://rdfunit.aksw.org/ns/core#,http://rdfunit.aksw.org/ns/core.ttl
s4ac,http://ns.inria.fr/s4ac/v2,http://ns.inria.fr/s4ac/v2#
s4ee,https://w3id.org/saref4ee,http://ontology.tno.nl/saref4ee.owl
sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#
samfl,http://def.seegrid.csiro.au/ontology/om/sam-lite,http://def.seegrid.csiro.au/ontology/om/sam-lite#
san-lod,http://dati.san.beniculturali.it/SAN/,http://dati.san.beniculturali.it/SAN/
sao,http://salt.semanticauthoring.org/ontologies/sao,http://salt.semanticauthoring.org/ontologies/sao.rdfs
saref,https://w3id.org/saref,http://ontology.tno.nl/saref.owl
saws,http://purl.org/saws/ontology,http://purl.org/saws/ontology#
schema,http://schema.org/,http://www.w3.org/2012/pyRdfa/extract?uri=http%3A%2F%2Fschema.org%2Fdocs%2Fschema_org_rdfa.html&format=n3
scip,http://lod.taxonconcept.org/ontology/sci_people.owl,http://lod.taxonconcept.org/ontology/sci_people.owl#
scoro,http://purl.org/spar/scoro/,http://purl.org/spar/scoro/
scot,http://rdfs.org/scot/ns#,http://rdfs.org/scot/ns#
scovo,http://vocab.deri.ie/scovo,http://purl.org/NET/scovo#
scsv,http://vocab.deri.ie/scsv,http://purl.org/NET/schema-org-csv#
sd,http://www.w3.org/ns/sparql-service-description,http://www.w3.org/ns/sparql-service-description.rdf
sdmx,http://purl.org/linked-data/sdmx,http://purl.org/linked-data/sdmx#
sdmx-code,http://purl.org/linked-data/sdmx/2009/code,http://purl.org/linked-data/sdmx/2009/code#
sdmx-dimension,http://purl.org/linked-data/sdmx/2009/dimension,http://purl.org/linked-data/sdmx/2009/dimension#
sdo,http://salt.semanticauthoring.org/ontologies/sdo,http://salt.semanticauthoring.org/ontologies/sdo.rdfs
search,http://vocab.deri.ie/search,http://sindice.com/vocab/search#
seas,https://w3id.org/seas/,https://w3id.org/seas/
seas-eval,https://w3id.org/seas/EvaluationOntology,https://w3id.org/seas/
seas-op,https://w3id.org/seas/OperatingOntology,https://w3id.org/seas/
seas-qudt,https://w3id.org/seas/QUDTAlignment,https://w3id.org/seas/
seas-stats,https://w3id.org/seas/StatisticsOntology,https://w3id.org/seas/
seas-sys,https://w3id.org/seas/SystemOntology,https://w3id.org/seas/
seasb,https://w3id.org/seas/BatteryOntology,https://w3id.org/seas/
seasbo,https://w3id.org/seas/BuildingOntology,https://w3id.org/seas/
seasd,https://w3id.org/seas/DeviceOntology,https://w3id.org/seas/
seasfo,https://w3id.org/seas/ForecastingOntology,https://w3id.org/seas/
seast,https://w3id.org/seas/TimeOntology,https://w3id.org/seas/
seasto,https://w3id.org/seas/TradingOntology,https://w3id.org/seas/
security,http://securitytoolbox.appspot.com/securityMain,http://securitytoolbox.appspot.com/securityMain#
sem,http://semanticweb.cs.vu.nl/2009/11/sem/,http://semanticweb.cs.vu.nl/2009/11/sem/
semio,http://www.lingvoj.org/semio.rdf,http://www.lingvoj.org/semio#
semsur,http://purl.org/SemSur/,http://purl.org/SemSur/
seo,http://purl.org/seo/,http://purl.org/seo/
seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#
service,http://purl.org/ontology/service,http://dini-ag-kim.github.io/service-ontology/service.ttl
sf,http://www.opengis.net/ont/sf,http://www.opengis.net/ont/sf#
sh,http://www.w3.org/ns/shacl#,http://www.w3.org/ns/shacl#
shoah,http://dati.cdec.it/lod/shoah/,http://dati.cdec.it/lod/shoah/
shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,http://paul.staroch.name/thesis/SmartHomeWeather.owl#
sim,http://purl.org/ontology/similarity/,http://purl.org/ontology/similarity/
sio,http://semanticscience.org/ontology/sio.owl,http://semanticscience.org/resource/
sioc,http://rdfs.org/sioc/ns#,http://rdfs.org/sioc/ns#
situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#
skos,http://www.w3.org/2004/02/skos/core,http://www.w3.org/2009/08/skos-reference/skos.rdf
skosxl,http://www.w3.org/2008/05/skos-xl,http://www.w3.org/2008/05/skos-xl#
smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid,http://ns.cerise-project.nl/energy/def/cim-smartgrid.owl
snarm,http://rdf.myexperiment.org/ontologies/snarm/,http://rdf.myexperiment.org/ontologies/snarm/
sor,http://purl.org/net/soron,http://purl.org/net/soron/
sosa,http://www.w3.org/ns/sosa/,http://www.w3.org/ns/sosa/
sp,http://spinrdf.org/sp,http://spinrdf.org/sp#
spatial,http://geovocab.org/spatial,http://geovocab.org/spatial#
spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#
spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
spin,http://spinrdf.org/spin,http://spinrdf.org/spin#
sport,http://www.bbc.co.uk/ontologies/sport,http://www.bbc.co.uk/ontologies/sport/
spt,http://spitfire-project.eu/ontology/ns,http://spitfire-project.eu/ontology.owl
spvqa,https://bmake.th-brandenburg.de/spv,https://bmake.th-brandenburg.de/spv#
sql,http://ns.inria.fr/ast/sql#,http://ns.inria.fr/ast/sql#
sro,http://salt.semanticauthoring.org/ontologies/sro,http://salt.semanticauthoring.org/ontologies/sro#
ssn,http://www.w3.org/2005/Incubator/ssn/ssnx/ssn,http://purl.oclc.org/NET/ssnx/ssn#
ssno,http://www.w3.org/ns/ssn/,http://www.w3.org/ns/ssn/
ssso,http://purl.org/ontology/ssso,http://gbv.github.io/ssso/ssso.ttl
st,http://semweb.mmlab.be/ns/stoptimes#Ontology,http://semweb.mmlab.be/ns/stoptimes#
stac,http://securitytoolbox.appspot.com/stac,http://securitytoolbox.appspot.com/stac#
step,http://purl.org/net/step,http://purl.org/net/step#
sto,https://w3id.org/i40/sto#,https://w3id.org/i40/sto#
stories,http://purl.org/ontology/stories/,http://www.contextus.net/stories.owl
summa,http://purl.org/voc/summa/,http://people.aifb.kit.edu/ath/summa/
swc,http://data.semanticweb.org/ns/swc/ontology,http://data.semanticweb.org/ns/swc/ontology#
swp,http://www.w3.org/2004/03/trix/swp-1,http://www.w3.org/2004/03/trix/swp-1/
swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#
swpo,http://sw-portal.deri.org/ontologies/swportal,http://sw-portal.deri.org/ontologies/swportal#
swrc,http://swrc.ontoware.org/ontology-07,http://ontoware.org/swrc/swrc/SWRCOWL/swrc_updated_v0.7.1.owl
swrl,http://www.w3.org/2003/11/swrl,http://www.w3.org/Submission/2004/SUBM-SWRL-20040521/swrl.rdf
tac,http://ns.bergnet.org/tac/0.1/triple-access-control,http://ns.bergnet.org/tac/0.1/triple-access-control#
tag,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,http://www.holygoat.co.uk/owl/redwood/0.1/tags/
tao,http://vocab.deri.ie/tao,http://vocab.deri.ie/tao#
taxon,http://purl.org/biodiversity/taxon/,http://purl.org/biodiversity/taxon/
te,http://www.w3.org/2006/time-entry,http://www.w3.org/2006/time-entry#
teach,http://linkedscience.org/teach/ns#,http://www.w3.org/2012/pyRdfa/extract?uri=http%3A%2F%2Flinkedscience.org%2Fteach%2Fns&format=turtle
test,http://www.w3.org/2006/03/test-description,http://www.w3.org/2006/03/test-description#
theatre,http://purl.org/theatre#,http://purl.org/theatre#
thors,http://resource.geosciml.org/ontology/timescale/thors,http://resource.geosciml.org/ontology/timescale/thors#
ti,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#
time,http://www.w3.org/2006/time,http://www.w3.org/2006/time#
tio,http://purl.org/tio/ns#,http://purl.org/tio/ns#
tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl
tisc,http://www.observedchange.com/tisc/ns#,http://www.w3.org/2012/pyRdfa/extract?uri=http://observedchange.com/tisc/ns
tl,http://purl.org/NET/c4dm/timeline.owl,http://purl.org/NET/c4dm/timeline.owl#
tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#
tmo,http://www.w3.org/2001/sw/hcls/ns/transmed/,http://www.w3.org/2001/sw/hcls/ns/transmed/
topo,http://data.ign.fr/def/topo,http://data.ign.fr/def/topo
tp,http://tour-pedia.org/download/tp.owl,http://tour-pedia.org/download/tp.owl#
traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic#
trait,http://contextus.net/ontology/ontomedia/ext/common/trait#,http://code.google.com/p/contextus/source/browse/trunk/ontomedia/ext/common/trait.owl
transit,http://vocab.org/transit/terms/,http://vocab.org/transit/terms/
trao,http://linkeddata.finki.ukim.mk/lod/ontology/tao#,http://linkeddata.finki.ukim.mk/lod/ontology/tao#
tsioc,http://rdfs.org/sioc/types#,http://rdfs.org/sioc/types#
tsn,http://purl.org/net/tsn#,http://purl.org/net/tsn#
tsnc,http://purl.org/net/tsnchange#,http://purl.org/net/tsnchange#
turismo,http://idi.fundacionctic.org/cruzar/turismo,http://idi.fundacionctic.org/cruzar/turismo#
tvc,http://www.essepuntato.it/2012/04/tvc,http://www.essepuntato.it/2012/04/tvc/
txn,http://lod.taxonconcept.org/ontology/txn.owl,http://lod.taxonconcept.org/ontology/txn.owl#
tzont,http://www.w3.org/2006/timezone,http://www.w3.org/2006/timezone#
uby,http://purl.org/olia/ubyCat.owl,http://purl.org/olia/ubyCat.owl#
uco,http://purl.org/uco/ns#,http://purl.org/uco/ns#
ucum,http://purl.oclc.org/NET/muo/ucum/,http://purl.oclc.org/NET/muo/muo-vocab.owl
ui,http://www.w3.org/ns/ui,http://www.w3.org/ns/ui
umbel,http://umbel.org/umbel,http://umbel.org/umbel#
uneskos,http://purl.org/umu/uneskos,http://purl.org/umu/uneskos#
uniprot,http://purl.uniprot.org/core/,http://purl.uniprot.org/core/
uri4uri,http://uri4uri.net/vocab,http://uri4uri.net/vocab#
va,http://code-research.eu/ontology/visual-analytics,http://code.know-center.tugraz.at/static/ontology/visual-analytics.owl
